2026-02-19 15:51:43 UTC | OK         | Not in stock
2026-02-19 17:04:22 UTC | OK         | Not in stock
2026-02-19 17:39:59 UTC | IN STOCK   | Add to Cart detected — alerts firing!
2026-02-19 17:40:52 UTC | IN STOCK   | Add to Cart detected — alerts firing!
2026-02-19 17:47:11 UTC | IN STOCK   | Add to Cart detected — alerts firing!
2026-02-19 18:22:39 UTC | IN STOCK   | Add to Cart detected — alerts firing!
2026-02-19 19:08:17 UTC | OK         | Not in stock
2026-02-19 19:46:16 UTC | OK         | Not in stock
2026-02-19 19:55:18 UTC | OK         | Not in stock
2026-02-19 20:01:50 UTC | OK         | Not in stock
2026-02-19 20:48:10 UTC | OK         | Not in stock
2026-02-19 21:19:54 UTC | OK         | Not in stock
2026-02-19 21:55:33 UTC | OK         | Not in stock
2026-02-19 22:37:57 UTC | OK         | Not in stock
